step,num_vehicles,avg_gap_nb,flow_nb,flow_sb,spd_nb,spd_sb,spd_all
858,114,20.97985691434966,112,0,10.516753710541057,0,10.00983932456809
859,114,21.15168806046056,111,0,10.32635127647187,0,9.97567282430338
860,114,21.269372134898436,110,0,10.417387315406092,0,9.996831598359638
861,114,20.796935555163376,113,0,10.35149065219035,0,9.972663263984867
862,114,20.98469478294558,112,0,10.270408756730095,0,9.90204509589163
863,114,20.93953802013321,112,0,10.258402238041867,0,9.915328981236977
864,114,20.96804025330049,112,0,10.092288301661565,0,9.761425908122789
865,115,20.761371504479865,113,0,10.023016348519057,0,9.798660455692605
866,115,20.92345998126722,112,0,9.961074823124749,0,9.714179321329025
867,115,20.754751843730194,113,0,9.868523932244656,0,9.675917771300018
868,115,20.70736343795903,113,0,9.758264393402397,0,9.553433246325923
869,115,20.7857233105837,113,0,9.667676540993751,0,9.46143188429071
870,115,20.892439229649316,112,0,9.410654451230352,0,9.35492590517645
871,114,20.987087484477044,112,0,9.26366746775373,0,9.150875481193408
872,112,21.306855471756837,110,0,8.960209295354383,0,8.859468466345378
873,112,21.318800729863288,110,0,8.970067242185888,0,8.843680889189276
874,110,21.94155317857813,107,0,8.557671971446815,0,8.580591069086699
875,109,21.894362790040628,107,0,8.416515024245633,0,8.397004760971562
876,109,21.94773839406604,107,0,8.353664926158352,0,8.347558554960088
877,109,21.744660483139167,108,0,8.354247314661588,0,8.311979918700937
878,108,21.9779777971604,107,0,8.147332809799241,0,8.138116468848777
879,108,21.86108291691996,107,0,8.088712275523132,0,8.114678559647354
880,108,21.908742967621244,107,0,8.028926564311952,0,8.041449757156231
881,109,21.887443396226416,107,0,7.946768220636605,0,8.13388913602314
882,109,21.680837639067864,107,0,7.918369185239794,0,8.132126270270417
883,109,21.94970933099985,107,0,7.884291747201452,0,8.114851526242413
884,110,21.48212037037036,109,0,8.147427464847683,0,8.261098132141981
885,110,21.28888810404831,109,0,8.136526165017097,0,8.25151762982094
886,111,21.59409345794392,108,0,8.373345228466528,0,8.373073509673963
887,111,21.344652974376597,109,0,8.518103925677137,0,8.406930835082116
888,112,21.243743119266053,110,0,8.674825602776888,0,8.574496077267296
889,113,21.13243636363635,111,0,8.812553071529894,0,8.729550858262217
890,114,21.086774113296862,111,0,9.075436869316388,0,8.936184201920854
891,114,21.31987645393037,110,0,9.228716431030998,0,9.03692445506466
892,115,20.974846846846848,112,0,9.4559470058287,0,9.215314740428944
893,115,21.072934281842464,111,0,9.524099299105917,0,9.298343564964481
894,115,20.956828828828826,112,0,9.633638027906917,0,9.416598338115454
895,115,21.070088607586538,111,0,9.762562493091558,0,9.551303835642672
896,115,20.954525798282084,112,0,9.85130301611118,0,9.68039889377658
897,115,20.706993197005325,113,0,9.900009608745917,0,9.74632857898286
898,115,20.436078947368426,115,0,9.939597536990455,0,9.793857923981054
899,115,20.51203625281471,114,0,9.909202809544462,0,9.848886283961047
900,115,20.332106110246148,115,0,10.01429052104584,0,9.851101414544223
901,116,20.217991304347823,116,0,10.128664456815006,0,9.969255801556812
902,116,20.2278044194756,116,0,10.18743080668675,0,10.01887365423374
903,116,20.39601041122894,115,0,10.138170695452589,0,10.046645131397282
904,116,20.15530518754836,116,0,10.277468342476261,0,10.091328892723372
905,116,20.41430032539661,115,0,10.181286732792547,0,10.076475917134944
906,116,20.332106110246155,115,0,10.169625996468787,0,10.057904512804127
907,116,20.20518227769819,116,0,10.185859945289618,0,9.96844885490771
908,116,20.60562608935638,114,0,10.063920704453384,0,9.951702776899147
909,116,20.2329561163419,116,0,10.15990382844753,0,9.873409164674912
910,116,20.40307213971756,115,0,10.077782413778152,0,9.783973863245318
911,116,20.41067229675634,115,0,9.870300987733811,0,9.659367607947962
912,116,20.22059644570142,116,0,9.96448632504928,0,9.623204555228297
913,117,20.397908720517208,115,0,9.938232972532514,0,9.629658263483835
914,117,20.220531767227246,116,0,9.998901190545721,0,9.521891589073638
915,117,20.397904852904677,115,0,10.115229960018572,0,9.580571302553015
916,117,20.259569137962224,116,0,10.133900959615227,0,9.585426688315545
917,117,20.246617391304348,116,0,10.174714174032816,0,9.608235159680545
918,117,20.246617391304348,116,0,10.146414898497905,0,9.569639364215409
919,117,20.246617391304348,116,0,10.114447595470335,0,9.538010484463769
920,116,20.24661739130435,116,0,10.09166434738433,0,9.615138051230517
921,117,20.246617391304344,116,0,10.082050507435067,0,9.66805784588747
922,117,20.072077586206895,117,0,10.102671393734639,0,9.621032608481238
923,119,19.900521367521367,118,0,10.12668212096759,0,9.612278264453824
924,118,20.072077586206895,117,0,9.980899854424782,0,9.4425734529541
925,119,19.90052136752137,118,0,10.017147049527196,0,9.43920077322988
926,119,19.900521367521367,118,0,9.940023959460905,0,9.322790603999794
927,119,19.90052136752137,118,0,9.850509576697739,0,9.210447879056785
928,118,20.0720775862069,117,0,9.745897575598852,0,9.104530485457945
929,117,20.07207758620689,117,0,9.661525737912633,0,9.08539079294882
930,116,20.24661739130435,116,0,9.535042148189705,0,8.950521480855658
931,116,20.246617391304348,116,0,9.545589877160218,0,8.963610356841755
932,117,20.07207758620689,117,0,9.656633010690733,0,9.084853454936734
933,117,20.24661739130435,116,0,9.707050068107165,0,9.116132011545277
934,117,20.246617391304344,116,0,9.690581201184276,0,9.099160809664474
935,117,20.246617391304348,116,0,9.646730851388257,0,9.037363560595582
936,117,20.24661739130435,116,0,9.606107619162369,0,8.985258224705523
937,118,20.255313043478264,116,0,9.71676808829879,0,9.025612495187486
938,118,20.371578811529353,115,0,9.743178200544136,0,8.993748677759989
939,118,20.389122671178484,115,0,9.6303429386403,0,8.901787361742414
940,118,20.415438460652165,115,0,9.556342593019048,0,8.84868675879147
941,118,20.600530973451328,114,0,9.592763003398955,0,8.830459571011847
942,118,20.908005091893727,112,0,9.632320292342204,0,8.807841534716223
943,117,21.525168017463525,109,0,9.46867518625914,0,8.741864461225786
944,117,21.35970642201834,110,0,9.481568137641233,0,8.79577364295256
945,117,21.213347520650128,110,0,9.610489497533095,0,8.897923867417147
946,117,21.345219678753313,110,0,9.562782137031826,0,9.005419632672423
947,117,21.551765775153807,109,0,9.70555371835413,0,9.111243556666565
948,117,21.350421189784797,110,0,9.644696932927145,0,9.196282013310645
949,118,20.779176688357236,113,0,9.837042800976722,0,9.324821750737879
950,118,21.1792090909091,111,0,9.640223333563466,0,9.313178577236059
951,118,20.431345601668124,115,0,9.653023275545797,0,9.221274838152894
952,118,20.25987325904083,116,0,9.53651342147544,0,9.143745532580965
953,118,20.649668235183857,113,0,9.388226854059107,0,9.130833470351176
954,118,20.428743377708813,115,0,9.417494822431173,0,9.127403305871288
955,118,20.779233258250827,113,0,9.169413785765913,0,9.067190440395843
956,118,20.434306526599258,115,0,9.188080049918392,0,9.003172208229667
957,118,20.411744299328863,115,0,8.958576651050112,0,8.862876115078237
958,118,20.53140425581591,114,0,8.750162010478007,0,8.694253797794909
959,118,20.608521548071746,114,0,8.764071654283109,0,8.681542825528952
960,117,20.574330780364413,114,0,8.577314898352434,0,8.467273239752886
961,118,20.577132077306548,114,0,8.489031225491738,0,8.495941071375517
962,118,20.22668074741239,116,0,8.491879777408187,0,8.378632623438213
963,118,20.41873256446314,115,0,8.234777551558324,0,8.237807118807755
964,119,19.89275683117863,118,0,8.324718685879398,0,8.244573359696565
965,119,20.04926889079088,117,0,8.12325460000521,0,8.157216553300298
966,120,19.87126494936292,118,0,8.099189615330546,0,8.208994325289316
967,120,19.745219945635647,119,0,8.102617043084338,0,8.166516860292203
968,121,19.41018862065537,121,0,8.245559685041629,0,8.23738682836874
969,121,19.274134391693778,121,0,8.175796322772056,0,8.167746506832115
970,122,19.17412396694215,122,0,8.2578637643358,0,8.249335669158746
971,122,19.20335397239155,122,0,8.282801411174002,0,8.275879709118222
972,123,19.01695901639344,123,0,8.432779412685372,0,8.426878829673493
973,123,19.055218504020925,123,0,8.46436137902554,0,8.454393446919498
974,125,18.7505564516129,125,0,8.646379313390154,0,8.622222103994378
975,124,19.080714018230612,123,0,8.336217793436427,0,8.386193188751045
976,123,19.06722921684566,123,0,8.22917029088554,0,8.155031481866374
977,123,19.047076912822213,123,0,8.262715634244167,0,8.153770446622467
978,121,19.404613420342738,121,0,7.9457371520255125,0,7.79873953065856
979,119,19.741072064783275,119,0,7.628722367571863,0,7.446728462520205
980,119,19.709424404792962,119,0,7.607150054877223,0,7.405995341944831
981,118,19.98155536612292,117,0,7.404212356576002,0,7.239615930434467
982,118,20.044677355050027,117,0,7.274400374118944,0,7.161604672423228
983,118,19.912673790069555,118,0,7.896880351806162,0,7.616590960696908
984,118,19.982237746256747,117,0,7.825093980347122,0,7.535962733636974
985,119,19.715110871809593,119,0,7.840783419936542,0,7.506826558466218
986,119,19.8706071879946,118,0,7.857383010434339,0,7.576344355488509
987,118,20.041905525822123,117,0,7.737628920632882,0,7.337393002250341
988,118,20.393517903468137,115,0,7.540493414078091,0,7.233118161812389
989,118,20.4022898332927,115,0,7.655893886616753,0,7.161082793969354
990,118,20.50990505170327,114,0,7.646756838007405,0,7.065156503422944
991,118,20.70650189793746,113,0,7.472461879063543,0,7.006536320283847
992,118,20.544223712070625,114,0,7.60326269313628,0,6.9903595909646405
993,118,20.571108106902393,114,0,7.555090250495897,0,6.922235684124069
994,118,20.824773032704794,112,0,7.5825435805831285,0,6.880444440130249
995,118,20.70534245085296,113,0,7.571711774727023,0,6.9160614510018945
996,118,20.57737873864953,114,0,7.598447347833786,0,6.94896885084916
997,119,20.570253831691964,114,0,7.819746549417484,0,7.166815573287949
998,119,20.56944584214262,114,0,7.957910982722855,0,7.276574930257766
999,119,20.56640264895972,114,0,8.051748477664207,0,7.368485001162347
1000,118,20.57208221283687,114,0,7.988339604217669,0,7.31005459314351
1001,119,20.21535922117373,116,0,8.163567472500183,0,7.4766836753720884
1002,119,20.07266956794173,117,0,8.196653091491998,0,7.510982285531629
1003,120,19.870557723712384,118,0,8.328496527077958,0,7.643954227238571
1004,120,19.87060700119891,118,0,8.367159462830664,0,7.683504602283915
1005,120,19.870607001198906,118,0,8.329247079910568,0,7.676762558037185
1006,120,19.87060700119891,118,0,8.29429845276517,0,7.630790946754812
1007,121,19.702212026612468,119,0,8.386398170917321,0,7.712905607631806
1008,121,19.70221202661247,119,0,8.733584377897,0,8.04040691862835
1009,122,19.536647219666147,120,0,8.833578330814625,0,8.130611441656084
1010,123,19.37557481787421,121,0,8.990759871514921,0,8.286024825625601
1011,122,19.53664721966615,120,0,8.924638373093378,0,8.215132823270482
1012,122,19.536647219666154,120,0,8.962980814904453,0,8.252717917960293
1013,122,19.702212026612475,119,0,8.882521256785056,0,8.282549245422175
1014,121,19.702212026612468,119,0,8.916094151248261,0,8.199155271000732
1015,121,19.702212026612475,119,0,8.903471171270533,0,8.184294118748051
1016,121,19.738564494121086,119,0,8.901203721725903,0,8.179184919326017
1017,121,19.702212026612475,119,0,8.815554019673613,0,8.121759981061667
1018,121,19.702421888066212,119,0,8.753370498571023,0,8.035927222139817
1019,121,19.70221202661248,119,0,8.716808183279072,0,7.9616776647064675
1020,121,19.8902783181497,118,0,8.53430697528905,0,7.90794817135645
1021,122,19.538394774326928,120,0,8.661237363132454,0,7.885696195255403
1022,122,19.566588309571245,120,0,8.571030305610888,0,7.823734789490009
1023,122,19.53664721966615,120,0,8.503854161023277,0,7.736010138357231
1024,122,19.58051261638088,120,0,8.332439141387225,0,7.532180529195089
1025,122,19.73591529665117,119,0,8.142595801892833,0,7.332331729485234
1026,122,19.912631521060298,118,0,7.924148275459806,0,7.1948245333406815
1027,121,20.0706069586814,117,0,7.702077166477705,0,6.913878284867426
1028,121,19.907378235701202,118,0,7.5190810793976715,0,6.728008093494881
1029,120,20.433000167897127,115,0,7.197087639475084,0,6.473666920251156
1030,120,20.23096064087707,116,0,7.203673171781778,0,6.4037741794852225
1031,119,20.611454940552804,114,0,6.939205193631436,0,6.184087762779442
1032,119,20.757336372330236,113,0,6.9026815636383,0,6.153253070506569
1033,120,20.406693150353263,115,0,6.985072306776668,0,6.237788720033241
1034,119,20.943694821558864,112,0,6.789738853072568,0,6.290426879707992
1035,118,20.80235731375242,113,0,6.691783429883943,0,6.203395816425926
1036,116,20.983110252833654,112,0,6.431961882431129,0,5.976669017600365
1037,116,21.484374928172773,109,0,6.108673382636742,0,5.969088313571564
1038,115,21.175010229027574,111,0,6.13528799503703,0,5.8127322399117896
1039,115,20.983803584162178,112,0,6.243685686131008,0,5.82120338348324
1040,115,20.919974525143815,112,0,6.284759611445992,0,5.869223139488045
1041,115,21.135719094286625,111,0,6.40240099732598,0,5.9525158612855975
1042,115,21.299883584520526,110,0,6.578744565339976,0,6.085753695031313
1043,115,21.4587759394107,109,0,6.507100126709629,0,6.231821280689969
1044,115,21.328541566718016,110,0,6.692815411188576,0,6.358176845579366
1045,116,21.534149899863884,109,0,6.946616759041327,0,6.634144631694051
1046,116,21.331973699657134,110,0,7.216179091865459,0,6.8069942004540875
1047,116,21.17987087895768,111,0,7.335279431361371,0,6.973640099201245
1048,116,21.667727366974738,108,0,7.407230082702095,0,7.248651466320103
1049,116,21.49287681995389,109,0,7.723130990977093,0,7.5249647103576205
1050,116,21.338245961413943,110,0,7.925799360828959,0,7.80519669971446
1051,116,21.356390440116712,110,0,8.130723677319473,0,8.030163679409977
1052,116,20.759836524493704,113,0,8.427273605491667,0,8.275715190860241
1053,116,20.998644112127405,112,0,8.35862334118621,0,8.407363929676464
1054,116,20.56675559664558,114,0,8.462775735961278,0,8.482217949752167
1055,116,20.547375148042505,114,0,8.486008961808405,0,8.554128591318282
1056,116,20.357235201166848,115,0,8.498253664909994,0,8.520295682711897
1057,117,20.225211431718368,116,0,8.497278568691033,0,8.525025697014943
1058,117,20.039962431983426,117,0,8.586513382637232,0,8.473680888235307
1059,117,20.169018788476226,116,0,8.469572027827699,0,8.420849467944294
1060,117,20.051904383579075,117,0,8.461930568048194,0,8.250463275795584
1061,117,20.1961331101387,116,0,8.314821552177253,0,8.127367672100865
1062,117,20.214428237191463,116,0,8.148296612719932,0,8.006391302549396
1063,117,20.189810549430895,116,0,8.176292758801134,0,7.9377545680665555
1064,117,20.067511419780693,117,0,8.152794139646304,0,7.867945861613259
1065,117,20.014639888029013,117,0,8.135014111274387,0,7.791398963119118
1066,117,20.25234891768326,116,0,8.059688393366878,0,7.731230431258062
1067,117,20.074552054486478,117,0,8.029497522303819,0,7.649438955131076
1068,117,20.2322522912459,116,0,7.855495054049212,0,7.531686914947202
1069,118,19.886259801184085,118,0,8.045561412657008,0,7.558949828062721
1070,118,19.886255463580948,118,0,7.984966175001884,0,7.446204244359943
1071,118,19.886253001843848,118,0,7.86823554640619,0,7.306183100874253
1072,118,20.049063847870027,117,0,7.647897175541647,0,7.124451181273607
1073,118,20.049063847870027,117,0,7.441433165856355,0,6.887145540827028
1074,118,20.049063847870038,117,0,7.2217218650647075,0,6.642275742265253
1075,117,20.22340353350368,116,0,7.050981871412289,0,6.526996744860163
1076,117,20.25273331113164,116,0,6.89547237083254,0,6.370038504857082
1077,117,20.223403533503678,116,0,6.857725863681379,0,6.347110547222381
1078,117,20.223403533503685,116,0,6.671068764697503,0,6.162703742733466
1079,117,20.400801810113368,115,0,6.534179483105363,0,6.153398963934585
1080,116,20.400801810113364,115,0,6.43326999077732,0,5.953942368307129
1081,116,20.583179775642577,114,0,6.348960635714599,0,5.891177069502147
1082,116,20.581339879229414,114,0,6.373729066682843,0,5.876973218978756
1083,114,20.952174832008325,112,0,6.113658581573361,0,5.579221053947893
1084,114,20.952174832008318,112,0,6.161301819593126,0,5.6083499035875475
1085,113,21.14264914866294,111,0,5.976524684000995,0,5.400628569721181
1086,112,21.336618406907554,110,0,5.842008021383095,0,5.239293214586759
1087,112,21.33661840690755,110,0,5.813187593317,0,5.201349663629274
1088,112,21.336618406907554,110,0,5.813458519532368,0,5.1998252700356735
1089,112,21.336618406907558,110,0,5.739532947582327,0,5.168661828272745
1090,112,21.336618406907554,110,0,5.712220535665307,0,5.132150127303594
1091,112,21.336618406907554,110,0,5.647646812802579,0,5.051594427368508
1092,112,21.336618406907558,110,0,5.59604186249678,0,4.98082066049949
1093,113,21.338172250879666,110,0,5.762808284037693,0,5.088373909703051
1094,113,21.46091322487975,109,0,5.80019271812161,0,5.08068681666846
1095,113,21.474512472459487,109,0,5.777704892418886,0,5.070078509704845
1096,113,21.50105682947913,109,0,5.769871618676042,0,5.079852500483668
1097,113,21.70271407806471,108,0,5.790551982090738,0,5.095411731848536
1098,113,21.73542435843854,108,0,5.812097787958375,0,5.146951337333237
1099,113,21.88231674804684,107,0,5.891308274526373,0,5.236599803402361
1100,113,21.718663783569017,108,0,6.06276066178876,0,5.345515391556167
1101,113,21.730742115447878,108,0,6.145563880241912,0,5.48366334086467
1102,113,21.64409334906878,108,0,6.359832579852673,0,5.685662027389617
1103,113,21.699072656628463,108,0,6.512150584561446,0,5.857515209526469
1104,113,21.724020528858397,108,0,6.465444505082363,0,5.931105926685478
1105,114,21.330908256880733,110,0,6.761327849804142,0,6.100282915845508
1106,114,20.94469451986767,112,0,6.8340269718857405,0,6.1353080493182235
1107,114,20.944694519867674,112,0,6.911617915694386,0,6.209789541099662
1108,114,20.96605697163346,112,0,6.912782635558574,0,6.260666517738125
1109,114,21.135100833684653,111,0,6.825352226192538,0,6.312475816277714
1110,114,20.944694519867678,112,0,6.936773395515973,0,6.267435736981035
1111,114,20.944694519867674,112,0,6.905414369131866,0,6.217061818781516
1112,114,21.13510083368465,111,0,7.007999389199075,0,6.285672345333134
1113,114,21.178703330374518,111,0,7.006452067182444,0,6.327276660865935
1114,114,21.36216985241478,110,0,7.040990442993834,0,6.353217739769166
1115,114,21.546048743129365,109,0,7.16575423636674,0,6.426154789855412
1116,114,21.56816751578993,109,0,7.226027951876727,0,6.512176099907599
1117,115,21.344497421133177,110,0,7.804922104257604,0,7.109477789773187
1118,115,21.538451064269925,109,0,7.76599469151942,0,7.1402164998191475
1119,115,21.155013562544642,111,0,7.738702428735669,0,7.202352804574284
1120,115,21.116438046150154,111,0,7.783376729454586,0,7.295965110662475
1121,115,21.265881205478074,110,0,7.873352020612699,0,7.415950204144653
1122,115,21.179292368023265,111,0,7.90884748907933,0,7.512063104998545
1123,115,20.959726597534328,112,0,8.007699231754279,0,7.620293966395558
1124,115,21.08991384105642,111,0,7.944710378977941,0,7.637615767335195
1125,115,21.338033971757167,110,0,7.762190857933495,0,7.629141972205308
1126,115,21.151157735961235,111,0,7.755027247895841,0,7.614196655495083
1127,115,20.97478815793776,112,0,7.62613531399749,0,7.498119240709729
1128,115,20.90395442823895,112,0,7.546115800616721,0,7.395539190787382
1129,116,20.789129858775283,113,0,7.388190048059526,0,7.306814229667321
1130,116,20.393555419385688,115,0,7.218960400491262,0,7.083538063037176
1131,115,20.403875483120405,115,0,6.91514085331327,0,6.743068365228433
1132,115,20.335678311057304,115,0,6.767105536200838,0,6.578461943215773
1133,114,20.513694488632662,114,0,6.534862891533205,0,6.339796966537942
1134,113,20.695426060289112,113,0,6.308862549407177,0,6.1117840579267595
1135,112,20.88173813872549,112,0,6.06330530902551,0,5.863818502042453
1136,112,21.07145997205466,111,0,5.834737507859336,0,5.771759145551662
1137,111,21.071455102563505,111,0,5.782245660742446,0,5.571030355627267
1138,110,21.264771204421876,110,0,5.56162616970189,0,5.347568396756713
1139,110,21.264771204421887,110,0,5.500192341533427,0,5.288305423937673
1140,110,21.264771204421887,110,0,5.368099817766443,0,5.156080715765718
1141,111,21.136990909090905,111,0,5.440762282715503,0,5.227463836927676
1142,111,21.0714551025635,111,0,5.318917453905621,0,5.102624627066061
1143,111,21.071455102563498,111,0,5.228226643020329,0,4.978157065699761
1144,111,21.264771204421876,110,0,5.015381836073122,0,4.871679543138022
1145,109,21.984845992373682,107,0,4.568641070494082,0,4.471532294914921
1146,109,22.0876657668071,106,0,4.742345913793221,0,4.425915520060605
1147,109,22.104609287682035,106,0,4.717426826487332,0,4.420477584813968
1148,109,22.13203333821477,106,0,4.695220699492516,0,4.428583579233779
1149,109,22.333815258587038,105,0,5.1013036826473135,0,4.843746296520408
1150,109,22.485467881585354,104,0,5.023162910795507,0,4.806667190533245
1151,109,22.514936198134496,104,0,4.99446700635735,0,4.80451373375821
1152,109,21.9435992571109,107,0,5.031473514770654,0,4.762697252335118
1153,110,22.045609445651777,106,0,5.167512292767317,0,4.8992006906300976
1154,110,22.10095495993151,106,0,5.08221976881363,0,4.8992111765503035
1155,110,21.929062989570728,107,0,5.110001249294729,0,4.869796071682624
1156,110,21.937368707511183,107,0,5.079106366525097,0,4.8457934713189506
1157,110,21.7323465700578,108,0,5.066226500379963,0,4.801372201366107
1158,110,21.55687260799995,109,0,5.088683961974177,0,4.798765931693807
1159,110,21.73234657005781,108,0,5.006558263002631,0,4.868356365946095
1160,110,21.531121138853567,109,0,5.346654466818057,0,5.049540962764049
1161,110,21.531121138853564,109,0,5.451404334588337,0,5.152199292838415
1162,110,21.732346570057807,108,0,5.41647732788187,0,5.2673401144963785
1163,110,21.531121138853567,109,0,5.649634783836843,0,5.345533440072894
1164,110,21.53112113885357,109,0,5.753363246584285,0,5.44520947625076
1165,111,21.3335879173962,110,0,5.9591225694878105,0,5.619521185122124
1166,111,21.33358791739619,110,0,6.01902302202752,0,5.648117780477002
1167,111,21.33358791739619,110,0,6.011338245840538,0,5.613457604269282
1168,111,21.333587917396194,110,0,5.991652487162572,0,5.5647962014468755
1169,111,21.333587917396194,110,0,5.937780265866124,0,5.482005419021037
1170,111,21.377563873545355,110,0,5.851196196794188,0,5.392428832904408
1171,111,21.3335879173962,110,0,5.843400069799128,0,5.384663261750798
1172,111,21.333587917396194,110,0,6.012884085520254,0,5.550340040840269
1173,111,21.531121138853567,109,0,5.865839386835754,0,5.552652406402002
1174,111,21.333587917396194,110,0,5.937889425186978,0,5.504608103254776
1175,111,21.333587917396205,110,0,5.904416251984222,0,5.457109283147272
1176,111,21.333587917396205,110,0,5.891322313381187,0,5.417106280928049
1177,110,21.53112113885357,109,0,5.700304191140524,0,5.196240904958181
1178,110,21.53112113885357,109,0,5.634590857288496,0,5.103852237777536
1179,110,21.53112113885357,109,0,5.593963689349195,0,5.036321680455865
1180,110,21.531121138853564,109,0,5.565669528246675,0,5.001119379041488
1181,110,21.732346570057807,108,0,5.397975463951152,0,4.985872054656171
1182,110,21.531121138853567,109,0,5.566643299851907,0,4.998399913750892
1183,109,21.732346570057807,108,0,5.402709518051829,0,4.832693365372662
1184,107,22.576321194137723,104,0,5.089708247381424,0,4.529165682458344
1185,106,22.78684001521284,103,0,4.84580044888939,0,4.387743913159781
1186,106,22.763697925352393,103,0,4.846265140848738,0,4.420567966929739
1187,105,22.83081478634807,103,0,4.73104754946184,0,4.301088434738465
1188,104,23.248927244338823,101,0,4.571355265301362,0,4.219168621087794
1189,105,23.25069,101,0,4.688851003498427,0,4.431302795037862
1190,105,23.292186670653347,101,0,4.656889317233951,0,4.464985640143433
1191,105,22.833953834838354,103,0,4.723609379069016,0,4.4983323567944655
1192,104,23.432731316902224,100,0,4.311633649008517,0,4.334056472261152
1193,104,23.288214513719755,101,0,4.338413678168484,0,4.343975138954453
1194,104,23.053809274602557,102,0,4.373652968069412,0,4.346029940075286
1195,104,22.82354899405077,103,0,4.40076389481141,0,4.295768575324472
1196,104,22.726573443489773,103,0,4.363768676858721,0,4.2664593987078385
1197,104,22.781159172483797,103,0,4.517591284070139,0,4.32499618113151
1198,104,22.87626994946943,102,0,4.554650515583296,0,4.34129606148942
1199,104,22.889007736269136,102,0,4.620730654825652,0,4.427422639756949
1200,103,23.137416665410683,101,0,4.532192280073087,0,4.32752006586989
1201,104,23.015524752475244,102,0,4.782647940392277,0,4.564168098412368
1202,104,23.280085001470134,101,0,4.807481091687531,0,4.681763376220424
1203,104,23.380504912215823,100,0,4.936437351459569,0,4.803401727361888
1204,104,23.05156435643564,102,0,5.121038566930804,0,4.928515866435637
1205,104,23.153232177935173,101,0,5.233878615051756,0,5.061268611930804
1206,104,23.073694800874872,102,0,5.378451244698161,0,5.19279743150396
1207,104,23.064051831219388,102,0,5.465099092439062,0,5.2878766901295
1208,104,22.957539419923673,102,0,5.504144176699117,0,5.3405213461278045
1209,104,22.561667651751215,104,0,5.597330121658497,0,5.375837298085823
1210,104,22.732454507077293,103,0,5.464476988310425,0,5.403078561277895
1211,104,22.511749207322225,104,0,5.650096005934655,0,5.428676901957938
1212,104,22.511749207322215,104,0,5.612110695375165,0,5.390693149590676
1213,105,22.36460703830007,105,0,5.700387327180243,0,5.46541034827393
1214,105,22.29529008032874,105,0,5.6242314175495665,0,5.35496872435754
1215,105,22.51174920732222,104,0,5.406349770696838,0,5.241496644485882
1216,105,22.381775027711587,105,0,5.351407030587689,0,5.1186328268488195
1217,105,22.367863763110186,105,0,5.249259799378446,0,4.999342738496718
1218,105,22.367565518953956,105,0,5.1619994988043585,0,4.901641688862197
1219,105,22.367445933924806,105,0,5.072246896795155,0,4.813451961959539
1220,105,22.36742434069919,105,0,4.949577868018522,0,4.692167215143227
1221,105,22.367415137038854,105,0,4.8630252594069505,0,4.602721124506919
1222,105,22.36741513703886,105,0,4.786524964492822,0,4.530309209249069
1223,105,22.367415137038854,105,0,4.687455340233279,0,4.410934266423439
1224,105,22.36741513703885,105,0,4.559275051596237,0,4.248468263500685
1225,106,22.15439213573373,106,0,4.594215147986957,0,4.254806387278144
1226,106,22.367415137038854,105,0,4.396469792631777,0,4.16680184561951
1227,106,22.367415137038865,105,0,4.354134252821664,0,4.085842665775583
1228,106,22.367415137038854,105,0,4.2794344689142925,0,3.9875064943645797
1229,106,22.367415137038854,105,0,4.251521501239039,0,3.9523112938354195
1230,106,22.36741513703886,105,0,4.199145621886465,0,3.900416723847033
1231,106,22.36741513703886,105,0,4.1615976138186905,0,3.863518241338656
1232,106,22.36741513703885,105,0,4.149735327855152,0,3.8470767664361025
1233,106,22.367415137038854,105,0,4.112683459562901,0,3.815586649165914
1234,106,22.367415137038854,105,0,4.118487316103969,0,3.8172480037608754
1235,105,22.58457450730137,104,0,3.919028680597352,0,3.574349853766501
1236,105,22.58457450730138,104,0,3.8900266682335176,0,3.512771153015797
1237,105,22.584574507301372,104,0,3.857624997506016,0,3.4615536228284767
1238,105,22.58457450730137,104,0,3.8726009342861967,0,3.447806748414824
1239,104,22.805991904431774,103,0,3.7121607233365963,0,3.2518598582146896
1240,103,23.031793804475658,102,0,3.512673252241453,0,3.04289383754124
1241,103,23.031793804475647,102,0,3.5237940297282204,0,3.0539843985164383
1242,103,23.031793804475654,102,0,3.533731065077187,0,3.061996458600398
1243,102,23.26211174252041,101,0,3.3320031393209386,0,2.8580892891593868
1244,102,23.262111742520407,101,0,3.313334043814977,0,2.8373274178051964
1245,102,23.262111742520414,101,0,3.2685415985418547,0,2.824777706359764
1246,102,23.26211174252041,101,0,3.2403786015524885,0,2.7909141067033385
1247,102,23.26211174252041,101,0,3.173225210508913,0,2.696033650202449
1248,102,23.262111742520414,101,0,3.5351866500670774,0,3.025034683490437
1249,103,23.426365396485267,100,0,3.6967409453649513,0,3.1178897396858107
1250,103,23.43646640658627,100,0,3.6746808604542633,0,3.086982396956682
1251,103,23.696022186245308,99,0,3.681925219758539,0,3.067206071626089
1252,103,23.96288431427117,98,0,3.646028134604432,0,3.1460395977887585
1253,103,24.335897443677833,96,0,3.7211241722434263,0,3.280554274550189
1254,103,24.198368886220536,97,0,3.838704566070895,0,3.436189114376262
1255,103,24.21372153162136,97,0,3.959194650346156,0,3.633100822319038
1256,103,24.63740827721402,95,0,4.011595376315033,0,3.8494949860228074
1257,103,25.13669595051955,93,0,3.7412504729461067,0,3.9940062612141927
1258,103,24.019012860902446,98,0,4.274091699986103,0,4.136974178831705
